[17:36:47] getSpace backend started, initializing cfs
[17:36:47] cfs initialized
[16:22:15] HTTP: /map_info called
[16:22:15] HTTP: /map_info called
[16:22:15] HTTP: /map_info called
[16:22:15] HTTP: /map_info called
[16:22:15] HTTP: /map_info called
[16:22:15] HTTP: /map_info called
[16:22:15] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:16] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:17] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:18] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:19] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:20] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:21] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:22] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:23] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:24] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:25] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:26] HTTP: /map_info called
[16:22:27] HTTP: /map_info called
[16:22:27] HTTP: /map_info called
[16:22:27] HTTP: /map_info called
[16:22:27] HTTP: /map_info called
[16:22:27] HTTP: /map_info called
[16:24:18] getSpace backend started, initializing cfs
[16:24:18] cfs initialized
[16:24:18] HTTP: /init_disks called
[16:24:22] HTTP: /map/C101 called
[16:24:22] drive mapped
[16:24:22] HTTP: /map_info called
[16:24:22] HTTP: /map_info called
[16:24:22] HTTP: /map_info called
[16:24:22] HTTP: /map_info called
[16:24:22] HTTP: /map_info called
[16:24:22] HTTP: /map_info called
[16:24:22] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:23] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:24] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:25] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:26] HTTP: /map_info called
[16:24:27] HTTP: /map_info called
[16:24:27] HTTP: /map_info called
[16:24:27] HTTP: /map_info called
[16:24:27] HTTP: /map_info called
[16:24:27] HTTP: /map_info called
[16:24:27] HTTP: /map_info called
[16:24:28] HTTP: /map_info called
[16:24:29] HTTP: /map_info called
[16:24:30] HTTP: /map_info called
[16:24:31] HTTP: /map_info called
[16:24:32] HTTP: /map_info called
[16:24:33] HTTP: /map_info called
[16:24:34] HTTP: /map_info called
[16:24:35] HTTP: /map_info called
[16:24:36] HTTP: /map_info called
[16:24:37] HTTP: /map_info called
[16:24:38] HTTP: /map_info called
[16:24:39] HTTP: /map_info called
[16:24:40] HTTP: /map_info called
[16:24:41] HTTP: /map_info called
[16:24:42] HTTP: /map_info called
[16:24:43] HTTP: /map_info called
[16:25:18] getSpace backend started, initializing cfs
[16:25:18] cfs initialized
[16:25:21] HTTP: /init_disks called
[16:25:23] HTTP: /map/C101 called
[16:25:23] drive mapped
[16:25:23] HTTP: /map_info called
[16:25:23] HTTP: /map_info called
[16:25:23] HTTP: /map_info called
[16:25:23] HTTP: /map_info called
[16:25:23] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:24] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:25] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:26] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:27] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:28] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:29] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:30] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:31] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:32] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:33] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:34] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:35] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:36] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:37] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:38] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:39] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:40] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:41] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:42] HTTP: /map_info called
[16:25:43] HTTP: /map_info called
[16:25:43] HTTP: /map_info called
[16:25:43] HTTP: /map_info called
[16:25:43] HTTP: /map_info called
[16:25:43] HTTP: /map_info called
[18:41:14] getSpace backend started, initializing cfs
[18:41:14] cfs initialized
[18:41:23] HTTP: /init_disks called
[18:41:27] HTTP: /map/C001 called
[18:41:27] drive mapped
[18:41:27] HTTP: /map_info called
[18:41:27] HTTP: /map_info called
[18:41:27] HTTP: /map_info called
[18:46:06] getSpace backend started, initializing cfs
[18:46:06] cfs initialized
[18:46:09] HTTP: /init_disks called
[18:46:12] HTTP: /map/C001 called
[18:46:12] drive mapped
[18:46:13] HTTP: /map_info called
[18:46:13] HTTP: /map_info called
[18:46:13] HTTP: /map_info called
[18:46:13] HTTP: /map_info called
[18:46:13] HTTP: /map_info called
[18:46:13] HTTP: /map_info called
[18:46:13] HTTP: /map_info called
[18:46:13] HTTP: /map_info called
[18:46:13] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:14] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:15] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:16] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:17] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:18] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:19] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:20] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:21] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:22] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:23] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:24] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:25] HTTP: /map_info called
[18:46:26] HTTP: /map_info called
[18:46:26] HTTP: /map_info called
[18:46:26] HTTP: /map_info called
[18:46:26] HTTP: /map_info called
